更新时间: 2025-12-23 19:31:57（北京时间）

更新时间,#genre#
2025-12-23 19:31:57,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://39.65.41.26:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://123.149.3.233:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://211.158.153.6:8001/rtp/225.0.4.74:7980$四川联通
CCTV1,http://113.120.108.164:4000/rtp/239.21.1.120:5002$山东电信
CCTV1,http://27.42.215.1:2222/rtp/239.0.1.3:8008$广东联通
CCTV1,http://61.159.134.134:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://182.123.208.170:12345/rtp/225.1.4.73:1102$河南联通
CCTV1,http://116.233.63.135:5555/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.233.63.135:5555/udp/239.45.3.145:5140$上海市电信
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://39.65.41.26:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://123.149.3.233:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://211.158.153.6:8001/rtp/225.0.4.132:7980$四川联通
CCTV2,http://113.120.108.164:4000/rtp/239.21.1.151:5002$山东电信
CCTV2,http://61.159.134.134:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://182.123.208.170:12345/rtp/225.1.4.74:1103$河南联通
CCTV2,http://116.233.63.135:5555/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.233.63.135:5555/udp/239.45.3.208:5140$上海市电信
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://39.65.41.26:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://123.149.3.233:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://211.158.153.6:8001/rtp/225.0.4.142:7980$四川联通
CCTV3,http://113.120.108.164:4000/rtp/239.21.2.45:5002$山东电信
CCTV3,http://61.159.134.134:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://182.123.208.170:12345/rtp/225.1.4.158:1194$河南联通
CCTV3,http://116.233.63.135:5555/udp/239.45.1.68:5140$上海市电信
